2006-01-11,166,19.9,NR,Other,500,700,600
2006-01-12,166,44.4,NR,Other,500,700,600
2006-01-13,166,39.4,NR,Other,420,600,500
2006-01-14,166,43.2,NR,Other,410,600,500
2006-01-15,166,83.2,NR,Other,400,600,500
2006-01-16,166,58,NR,Other,400,600,500
2006-01-17,166,58.2,NR,Other,400,500,450
2006-01-18,166,57.1,NR,Other,400,500,450
2006-01-19,166,41.6,NR,Other,500,600,550
2006-01-20,166,128.6,NR,Other,400,500,450
2006-01-21,166,70.8,NR,Other,400,500,450
2006-01-22,166,133.5,NR,Other,350,450,400
2006-01-23,166,21.3,NR,Other,400,500,450
2006-01-24,166,31,NR,Other,400,500,450
2006-01-25,166,42,NR,Other,400,500,450
2006-01-26,166,4,NR,Other,400,500,450
2006-01-27,166,93.5,NR,Other,350,450,400
2006-01-28,166,3.5,NR,Other,400,500,450
2006-01-29,166,133.6,NR,Other,400,500,450
2006-01-30,166,64.8,NR,Other,400,500,450
2006-01-31,166,58.8,NR,Other,350,450,400
2006-07-01,164,0.1,NR,1st Sort,350,350,350
2006-07-02,164,0.5,NR,1st Sort,400,400,400
2006-07-03,164,142,NR, ,0,0,0
2006-07-04,164,0.8,NR,1st Sort,500,500,500
2006-07-05,164,768,NR, ,0,0,0
2006-07-06,164,0.3,NR,1st Sort,400,400,400
2006-07-07,164,0.2,NR,1st Sort,500,500,500
2006-07-08,164,1787,NR, ,0,0,0
2006-07-10,164,249,NR, ,0,0,0
2006-07-11,164,1.4,NR,1st Sort,300,300,300
2006-07-12,164,0.4,NR,1st Sort,400,400,400
2006-07-13,164,0.3,NR,1st Sort,400,400,400
2006-07-14,164,0.7,NR,1st Sort,500,500,500
2006-07-15,164,0.3,NR,1st Sort,500,500,500
2006-07-16,164,0.2,NR,1st Sort,500,500,500
2006-07-17,164,0.2,NR,1st Sort,400,400,400
2006-07-18,164,1,NR,1st Sort,500,500,500
2006-07-19,164,0.4,NR,1st Sort,400,400,400
2006-07-20,164,0.9,NR,1st Sort,400,400,400
2006-07-21,164,0.9,NR,1st Sort,400,400,400
2006-07-22,164,0.6,NR,1st Sort,400,400,400
2006-07-23,164,1.1,NR,1st Sort,400,400,400
2006-07-24,164,0.2,NR,1st Sort,400,400,400
2006-07-25,164,0.3,NR,1st Sort,400,400,400
2006-07-26,164,699,NR,Onion,200,550,375
2006-07-27,164,0.2,NR,1st Sort,300,300,300
2006-07-28,164,0.4,NR,1st Sort,500,500,500
2006-07-29,164,0.3,NR,1st Sort,500,500,500
2006-07-31,164,0.6,NR,1st Sort,400,400,400
2006-07-02,165,65.05,NR,Other,450,600,525
2006-07-03,165,48.52,NR,Other,450,600,525
2006-07-04,165,71.65,NR,Other,500,600,550
2006-07-05,165,32.3,NR,Other,400,650,525
2006-07-06,165,97.45,NR,Other,450,600,525
2006-07-07,165,114.25,NR,Other,450,600,525
2006-07-08,165,43.85,NR,Other,450,700,588
2006-07-09,165,87.1,NR,Other,500,625,563
2006-07-10,165,71.7,NR,Other,500,650,575
2006-07-11,165,98.35,NR,Other,500,625,563
2006-07-12,165,127.75,NR,Other,450,700,575
2006-07-13,165,74.55,NR,Other,500,750,625
2006-07-14,165,79.93,NR,Other,500,650,575
2006-07-15,165,78.55,NR,Other,500,650,575
2006-07-16,165,105.81,NR,Other,500,650,575
2006-07-17,165,38.29,NR,Other,500,625,563
2006-07-18,165,208.35,NR,Other,500,600,550
2006-07-19,165,50.05,NR,Other,500,800,650
2006-07-20,165,71.55,NR,Other,500,625,563
2006-07-21,165,78.54,NR,Other,500,625,563
2006-07-22,165,110.15,NR,Other,500,625,563
2006-07-23,165,31.2,NR,Other,450,600,525
2006-07-24,165,76.05,NR,Other,450,600,525
2006-07-25,165,39.06,NR,Other,450,600,525
2006-07-27,165,49.75,NR,Other,500,625,563
2006-07-28,165,68.54,NR,Other,450,600,525
2006-07-29,165,18.8,NR,Other,500,625,563
2006-07-30,165,111.45,NR,Other,450,625,538
2006-07-31,165,31.1,NR,Other,450,600,525
2006-07-01,166,35.5,NR,Onion,400,500,450
2006-07-02,166,11.7,NR,Onion,300,400,350
2006-07-03,166,59.8,NR,Onion,350,450,400
2006-07-04,166,52,NR,Onion,350,450,400
2006-07-05,166,80.2,NR,Onion,300,400,350
2006-07-06,166,76.5,NR,Onion,300,500,400
2006-07-07,166,58.9,NR,Onion,300,500,400
2006-07-08,166,60.2,NR,Onion,300,400,350
2006-07-09,166,97.2,NR,Onion,300,400,350
2006-07-10,166,46.8,NR,Onion,300,400,350
2006-07-11,166,136.5,NR,Onion,300,400,350
2006-07-12,166,87.5,NR,Onion,300,500,400
2006-07-13,166,39.6,NR,Onion,300,400,350
2006-07-14,166,87.5,NR,Onion,300,500,400
2006-07-15,166,51.7,NR,Onion,380,450,400
2006-07-16,166,82,NR,Onion,300,450,400
2006-07-17,166,45.5,NR,Onion,400,600,500
2006-07-18,166,75.6,NR,Onion,300,450,350
2006-07-19,166,100.5,NR,Onion,300,400,350
2006-07-20,166,86.5,NR,Onion,250,350,300
2006-07-21,166,80.9,NR,Onion,250,350,300
2006-07-22,166,46.6,NR,Onion,250,350,300
2006-07-23,166,97.3,NR,Onion,300,450,400
2006-07-24,166,47.9,NR,Onion,300,450,400
2006-07-25,166,90.8,NR,Onion,300,450,400
2006-07-26,166,72.5,NR,Onion,300,500,400
2006-07-27,166,46.1,NR,Onion,300,500,400
2006-07-28,166,94,NR,Onion,350,450,400
2006-07-29,166,16.9,NR,Onion,350,450,400
2006-07-30,166,27.1,NR,Onion,350,500,400
2006-07-31,166,64.1,NR,Onion,250,350,300
2006-06-01,164,0.7,NR,1st Sort,400,400,400
2006-06-02,164,0.3,NR,1st Sort,350,350,350
2006-06-03,164,1.2,NR,1st Sort,350,350,350
2006-06-05,164,144,NR, ,0,0,0
2006-06-06,164,1321,NR, ,0,0,0
2006-06-07,164,859,NR, ,0,0,0
2006-06-08,164,0.9,NR,1st Sort,400,400,400
2006-06-09,164,0.6,NR,1st Sort,400,400,400
2006-06-10,164,0.8,NR,1st Sort,400,400,400
2006-06-11,164,0.1,NR,1st Sort,400,400,400
2006-06-12,164,0.2,NR,1st Sort,400,400,400
2006-06-13,164,0.4,NR,1st Sort,400,400,400
2006-06-14,164,1.7,NR,1st Sort,350,350,350
2006-06-15,164,0.2,NR,1st Sort,400,400,400
2006-06-16,164,0.7,NR,1st Sort,400,400,400
2006-06-17,164,1.7,NR,1st Sort,350,350,350
2006-06-18,164,0.2,NR,1st Sort,450,450,450
2006-06-19,164,224,NR,Onion,200,500,325
2006-06-20,164,0.9,NR,1st Sort,350,400,375
2006-06-21,164,0.2,NR,1st Sort,300,300,300
2006-06-22,164,0.9,NR,1st Sort,350,350,350
2006-06-23,164,1.6,NR,1st Sort,350,350,350
2006-06-24,164,0.4,NR,1st Sort,350,350,350
2006-06-26,164,2.2,NR,1st Sort,350,350,350
2006-06-27,164,1.2,NR,1st Sort,350,350,350
2006-06-28,164,1141,NR, ,0,0,0
2006-06-29,164,1.4,NR,1st Sort,350,350,350
2006-06-30,164,1.7,NR,1st Sort,350,350,350
2006-06-03,165,24.81,NR,Other,200,350,275
2006-06-04,165,52.4,NR,Other,200,350,275
2006-06-05,165,24.35,NR,Other,250,400,325
2006-06-07,165,66.8,NR,Other,250,400,325
2006-06-08,165,76.7,NR,Other,300,400,350
2006-06-09,165,125.74,NR,Other,250,425,363
2006-06-10,165,78.4,NR,Other,300,450,375
2006-06-11,165,67.53,NR,Other,250,450,350
2006-06-12,165,92.43,NR,Other,250,500,375
2006-06-13,165,102.63,NR,Other,250,500,375
2006-06-14,165,96.38,NR,Other,250,0,375
2006-06-15,165,83.93,NR,Other,250,500,375
2006-06-16,165,63.1,NR,Other,450,600,525
2006-06-17,165,98.8,NR,Other,450,600,525
2006-06-18,165,52.75,NR,Other,450,600,525
2006-06-20,165,81.65,NR,Other,450,600,525
2006-06-21,165,56.05,NR,Other,250,450,350
2006-06-22,165,74.61,NR,Other,450,600,525
2006-06-23,165,87.25,NR,Other,450,600,525
2006-06-24,165,92.9,NR,Other,450,600,525
2006-06-25,165,107.05,NR,Other,450,550,500
2006-06-26,165,41.6,NR,Other,450,600,525
2006-06-27,165,54.7,NR,Other,450,600,525
2006-06-28,165,41.9,NR,Other,325,550,438
2006-06-29,165,92.6,NR,Other,425,575,500
2006-06-30,165,74.25,NR,Other,425,550,488
2006-06-01,166,138.6,NR,Onion,200,300,250
2006-06-02,166,54.8,NR,Onion,200,300,250
2006-06-03,166,61.3,NR,Onion,250,350,300
2006-06-04,166,58.1,NR,Onion,250,400,300
2006-06-05,166,64.6,NR,Onion,250,400,350
2006-06-06,166,44.3,NR,Onion,250,400,300
2006-06-07,166,66.8,NR,Onion,240,400,300
2006-06-08,166,60.1,NR,Onion,300,400,350
2006-06-09,166,60.1,NR,Onion,300,400,350
2006-06-10,166,68,NR,Onion,250,380,300
2006-06-11,166,72.6,NR,Onion,250,350,300
2006-06-12,166,72,NR,Onion,250,350,300
2006-06-13,166,78.9,NR,Onion,300,500,400
2006-06-14,166,78.2,NR,Onion,300,500,400
2006-06-15,166,37.5,NR,Onion,350,450,350
2006-06-16,166,60,NR,Onion,300,450,400
2006-06-17,166,101,NR,Onion,350,600,500
2006-06-18,166,57,NR,Onion,350,450,400
2006-06-19,166,54.1,NR,Onion,350,500,400
2006-06-20,166,50.5,NR,Onion,300,500,400
2006-06-21,166,80.6,NR,Onion,200,300,250
2006-06-22,166,74.3,NR,Onion,200,300,250
2006-06-23,166,68.4,NR,Onion,250,400,350
2006-06-24,166,134.5,NR,Onion,300,500,400
2006-06-25,166,47.9,NR,Onion,300,500,400
2006-06-26,166,65.7,NR,Onion,300,500,400
2006-06-27,166,76,NR,Onion,300,400,350
2006-06-28,166,113.2,NR,Onion,300,400,350
2006-06-29,166,129,NR,Onion,300,400,350
2006-06-30,166,51.9,NR,Onion,300,400,350
2006-03-01,164,1994,NR,Onion,300,500,400
2006-03-02,164,2089,NR,Onion,313,500,400
2006-03-03,164,1112,NR,Onion,300,425,363
2006-03-04,164,1874,NR,Onion,300,413,363
2006-03-06,164,1376,NR,Onion,250,400,350
2006-03-07,164,23,NR,Onion,250,400,350
2006-03-08,164,2650,NR,Onion,250,450,350
2006-03-09,164,1422,NR,Onion,250,475,375
2006-03-10,164,2046,NR,Onion,275,450,375
2006-03-11,164,387,NR,Onion,275,438,375
2006-03-14,164,2402,NR,Onion,250,400,338
2006-03-16,164,119,NR,Onion,250,425,350
2006-03-17,164,1140,NR,Onion,200,400,338
2006-03-20,164,730,NR,Onion,200,413,350
2006-03-21,164,1574,NR,Onion,200,413,350
2006-03-22,164,785,NR,Onion,200,413,350
2006-03-23,164,3075,NR,Onion,200,413,350
2006-03-24,164,1001,NR,Onion,200,413,350
2006-03-25,164,120,NR,Onion,200,413,350
2006-03-27,164,1090,NR,Onion,200,400,350
2006-03-28,164,1029,NR,Onion,225,400,350
2006-03-29,164,879,NR,Onion,250,425,363
2006-03-30,164,2197,NR,Onion,250,425,363
2006-03-31,164,1010,NR,Onion,250,425,363
2006-03-02,165,113.78,NR,Other,350,450,400
2006-03-03,165,106.63,NR,Other,325,425,375
2006-03-05,165,22.85,NR,Other,325,400,363
2006-03-06,165,28.18,NR,Other,325,400,363
2006-03-07,165,11.2,NR,Other,300,375,338
2006-03-08,165,99.7,NR,Other,450,625,525
2006-03-09,165,24.85,NR,Other,300,400,350
2006-03-10,165,74.8,NR,Other,300,400,350
2006-03-12,165,111.13,NR,Other,325,400,362
2006-03-13,165,70.94,NR,Other,350,450,400
2006-03-14,165,155.08,NR,Other,350,450,400
2006-03-17,165,37,NR,Other,350,450,400
2006-03-18,165,22.63,NR,Other,250,375,313
2006-03-19,165,37.29,NR,Other,250,400,338
2006-03-20,165,59.53,NR,Other,350,425,388
2006-03-21,165,41.58,NR,Other,325,425,375
2006-03-23,165,167.22,NR,Other,350,425,388
2006-03-24,165,18.19,NR,Other,325,425,375
2006-03-25,165,13.25,NR,Other,300,450,375
2006-03-26,165,8.45,NR,Other,325,425,375
2006-03-27,165,28.32,NR,Other,325,425,375
2006-03-28,165,54.2,NR,Other,300,400,350
2006-03-29,165,14.72,NR,Other,250,400,325
2006-03-30,165,189.61,NR,Other,325,425,375
2006-03-31,165,14.38,NR,Other,350,425,388
2006-03-01,166,102.8,NR,Other,300,400,350
2006-03-02,166,21.6,NR,Other,350,450,400
2006-03-03,166,69.2,NR,Other,300,450,400
2006-03-04,166,32.5,NR,Other,200,300,250
2006-03-05,166,21.6,NR,Other,300,400,350
2006-03-06,166,13.1,NR,Other,300,500,400
2006-03-07,166,78.8,NR,Other,300,400,350
2006-03-08,166,78,NR,Other,300,400,350
2006-03-09,166,72.5,NR,Other,350,450,400
2006-03-10,166,93.8,NR,Other,250,350,300
2006-03-11,166,116.9,NR,Other,350,450,400
2006-03-12,166,12.5,NR,Other,350,450,400
2006-03-13,166,104.2,NR,Other,250,350,300
2006-03-14,166,51.6,NR,Other,250,350,300
2006-03-15,166,8.8,NR,Other,300,450,400
2006-03-16,166,112.2,NR,Other,300,450,400
2006-03-17,166,29.3,NR,Onion,250,350,300
2006-03-18,166,18.7,NR,Other,250,350,300
2006-03-19,166,79.9,NR,Other,250,350,300
2006-03-20,166,67.1,NR,Other,250,350,300
2006-03-21,166,138.2,NR,Onion,250,350,300
2006-03-22,166,92.5,NR,Onion,250,350,300
2006-03-23,166,45.7,NR,Onion,200,300,250
2006-03-24,166,9.9,NR,Onion,200,300,250
2006-03-25,166,11.5,NR,Onion,250,350,300
2006-03-26,166,31.8,NR,Onion,250,350,300
2006-03-27,166,24.4,NR,Onion,250,350,300
2006-03-28,166,50.5,NR,Onion,250,350,300
2006-03-29,166,31.7,NR,Onion,250,350,300
2006-03-30,166,80.2,NR,Onion,250,350,300
2006-03-31,166,83,NR,Onion,200,320,300
2006-05-01,164,307,NR,Onion,200,413,350
2006-05-02,164,1659,NR,Onion,200,413,350
2006-05-03,164,284,NR,Onion,200,413,350
2006-05-06,164,496,NR,Onion,200,400,338
2006-05-08,164,102,NR,Onion,200,400,363
2006-05-09,164,1313,NR,Onion,200,425,350
2006-05-10,164,1051,NR,Onion,225,413,338
2006-05-11,164,1091,NR,Onion,225,400,350
2006-05-12,164,1372,NR,Onion,225,400,350
2006-05-13,164,1371,NR,Onion,225,425,325
2006-05-15,164,141,NR,Onion,225,425,325
2006-05-16,164,1357,NR,Onion,225,425,325
2006-05-17,164,876,NR,Onion,225,400,325
2006-05-18,164,1045,NR,Onion,225,413,325
2006-05-19,164,1403,NR,Onion,225,413,325
2006-05-20,164,1372,NR,Onion,200,425,350
2006-05-22,164,270,NR,Onion,200,425,363
2006-05-23,164,1992,NR,Onion,200,425,363
2006-05-24,164,1312,NR, ,0,0,0
2006-05-27,164,988,NR, ,0,0,0
2006-05-29,164,85,NR, ,0,0,0
2006-05-30,164,1119,NR, ,0,0,0
2006-05-31,164,0.2,NR,1st Sort,350,350,350
2006-05-02,165,151.55,NR,Other,300,400,350
2006-05-03,165,25.75,NR,Other,300,375,338
2006-05-04,165,40.35,NR,Other,250,375,313
2006-05-05,165,56.45,NR,Other,250,375,313
2006-05-06,165,98.14,NR,Other,250,375,313
2006-05-07,165,41.05,NR,Other,250,375,313
2006-05-08,165,70.75,NR,Other,250,375,313
2006-05-09,165,3.5,NR,Other,250,400,325
2006-05-10,165,23.2,NR,Other,250,400,325
2006-05-11,165,120.43,NR,Other,250,400,325
2006-05-12,165,56.9,NR,Other,250,400,325
2006-05-13,165,123.4,NR,Other,300,425,363
2006-05-14,165,111.27,NR,Other,300,425,363
2006-05-15,165,86.89,NR,Other,275,400,350
2006-05-16,165,78.33,NR,Other,250,400,325
2006-05-17,165,58,NR,Other,250,400,325
2006-05-18,165,155.45,NR,Other,250,400,325
2006-05-19,165,105.5,NR,Other,250,400,325
2006-05-20,165,173.57,NR,Other,250,400,325
2006-05-21,165,84.75,NR,Other,250,400,325
2006-05-22,165,199.47,NR,Other,250,400,325
2006-05-23,165,109.7,NR,Other,250,400,325
2006-05-24,165,59.1,NR, ,0,0,0
2006-05-25,165,112.74,NR,Other,250,375,313
2006-05-26,165,60.45,NR,Other,250,375,313
2006-05-27,165,59.3,NR,Other,250,350,300
2006-05-28,165,96.6,NR,Other,250,375,313
2006-05-29,165,66.9,NR,Other,250,350,300
2006-05-30,165,115.3,NR,Other,200,350,275
2006-05-31,165,106.4,NR,Other,200,375,300
2006-05-01,166,44.5,NR,Onion,250,350,300
2006-05-02,166,47.8,NR,Onion,250,350,300
2006-05-03,166,55.7,NR,Onion,250,450,350
2006-05-04,166,12.2,NR,Onion,200,300,250
2006-05-05,166,45.7,NR,Onion,200,350,250
2006-05-06,166,47.7,NR,Onion,200,300,250
2006-05-07,166,39.9,NR,Onion,200,300,250
2006-05-08,166,110.4,NR,Onion,300,400,350
2006-05-09,166,73.6,NR,Onion,250,350,300
2006-05-10,166,53,NR,Onion,230,350,300
2006-05-11,166,107.2,NR,Onion,200,350,300
2006-05-12,166,52.3,NR,Onion,250,350,300
2006-05-13,166,152.8,NR,Onion,250,350,300
2006-05-14,166,133.7,NR,Onion,200,300,250
2006-05-15,166,30.1,NR,Onion,200,300,250
2006-05-16,166,25.6,NR,Onion,200,300,250
2006-05-17,166,77.3,NR,Onion,200,300,250
2006-05-18,166,58.1,NR,Onion,200,300,250
2006-05-19,166,102.3,NR,Onion,200,300,250
2006-05-20,166,69,NR, ,0,0,0
2006-05-21,166,71.6,NR, ,0,0,0
2006-05-22,166,61.7,NR, ,0,0,0
2006-05-23,166,71.2,NR,Onion,250,350,300
2006-05-24,166,69.9,NR,Onion,250,350,300
2006-05-25,166,52.3,NR,Onion,200,300,250
2006-05-26,166,81.4,NR,Onion,200,300,250
2006-05-27,166,84,NR,Onion,200,300,250
2006-05-28,166,73.6,NR,Onion,250,400,300
2006-05-29,166,37,NR,Onion,250,400,300
2006-05-30,166,54.3,NR,Onion,250,350,300
2006-05-31,166,78.8,NR,Onion,200,300,250
2006-11-02,164,1852,NR, ,0,0,0
2006-11-03,164,1470,NR, ,0,0,0
2006-11-06,164,183,NR, ,0,0,0
2006-11-07,164,1754,NR, ,0,0,0
2006-11-08,164,1936,NR, ,0,0,0
2006-11-09,164,2076,NR, ,0,0,0
2006-11-13,164,156,NR, ,0,0,0
2006-11-14,164,2346,NR, ,0,0,0
2006-11-15,164,2005,NR, ,0,0,0
2006-11-18,164,1831,NR, ,0,0,0
2006-11-20,164,69,NR, ,0,0,0
2006-11-02,165,70.75,NR,Other,600,750,675
2006-11-03,165,99.4,NR,Other,475,625,550
2006-11-04,165,75.1,NR,Other,475,625,550
2006-11-06,165,34.6,NR,Other,425,575,500
2006-11-07,165,44.65,NR,Other,450,600,525
2006-11-09,165,67.95,NR,Other,650,750,700
2006-11-10,165,51,NR,Other,650,750,700
2006-11-11,165,58.2,NR,Other,375,625,500
2006-11-12,165,92.35,NR,Other,400,550,475
2006-11-14,165,92.81,NR,Other,500,625,563
2006-11-16,165,47.84,NR,Other,450,550,500
2006-11-17,165,57.8,NR,Other,450,575,538
2006-11-18,165,38.65,NR,Other,475,625,550
2006-11-19,165,70,NR,Other,475,625,550
2006-11-20,165,32.55,NR,Other,450,550,500
2006-11-21,165,59.7,NR,Other,450,600,525
2006-11-22,165,53.05,NR,Other,375,625,500
2006-11-23,165,58.65,NR,Other,475,625,550
2006-11-24,165,40.35,NR,Other,475,625,550
2006-11-25,165,55.1,NR,Other,450,600,525
2006-11-26,165,58.9,NR,Other,450,600,525
2006-11-28,165,57.1,NR,Other,550,700,625
2006-11-01,166,26.2,NR,Onion,300,500,400
2006-11-02,166,44.1,NR,Onion,250,450,350
2006-11-03,166,54.5,NR,Onion,250,350,300
2006-11-04,166,49.6,NR,Onion,250,350,300
2006-11-05,166,58.7,NR,Onion,250,350,300
2006-11-06,166,21.3,NR,Onion,250,350,300
2006-11-07,166,61,NR,Onion,300,400,350
2006-11-08,166,29.5,NR,Onion,300,400,350
2006-11-09,166,36.7,NR,Onion,300,500,400
2006-11-10,166,41.3,NR,Onion,300,500,400
2006-11-11,166,57.6,NR,Onion,300,400,350
2006-11-12,166,5,NR,Onion,300,400,350
2006-11-13,166,60.9,NR, ,0,0,0
2006-11-16,166,9.1,NR,Onion,300,450,400
2006-11-17,166,58.8,NR,Onion,300,450,400
2006-11-18,166,15.6,NR,Onion,300,450,400
2006-11-19,166,15.9,NR,Onion,300,400,350
2006-11-20,166,41.6,NR,Onion,300,400,350
2006-11-21,166,76.3,NR,Onion,300,400,350
2006-11-22,166,37.9,NR,Onion,300,400,350
2006-11-23,166,49.8,NR,Onion,300,400,350
2006-11-24,166,19,NR,Onion,300,500,350
2006-11-25,166,37.2,NR,Onion,300,500,400
2006-11-26,166,40,NR,Onion,350,500,400
2006-11-27,166,28.9,NR,Onion,300,400,350
2006-11-28,166,57.6,NR,Onion,300,400,350
2006-11-30,166,50.3,NR,Onion,300,400,350
2006-10-07,164,2,NR,Other,330,350,340
2006-10-12,164,1283,NR, ,0,0,0
2006-10-13,164,1947,NR, ,0,0,0
2006-10-16,164,160,NR, ,0,0,0
2006-10-17,164,1045,NR, ,0,0,0
2006-10-18,164,1011,NR,Onion,200,700,450
2006-10-20,164,851,NR,Onion,200,800,500
2006-10-21,164,912,NR,Onion,200,750,475
2006-10-24,164,769,NR,Onion,250,850,550
2006-10-25,164,559,NR,Onion,250,875,600
2006-10-26,164,1017,NR,Onion,250,875,550
2006-10-31,164,2142,NR, ,0,0,0
2006-10-03,165,44.26,NR,Other,450,650,550
2006-10-04,165,50.35,NR,Other,450,650,550
2006-10-05,165,71.55,NR,Other,550,700,625
2006-10-06,165,76.28,NR,Other,550,700,625
2006-10-08,165,197.14,NR,Other,500,700,600
2006-10-09,165,146.9,NR,Other,500,700,600
2006-10-10,165,101.23,NR,Other,500,700,600
2006-10-12,165,126.4,NR,Other,500,600,550
2006-10-13,165,94.6,NR,Other,450,550,500
2006-10-15,165,58.1,NR,Other,475,575,525
2006-10-16,165,49.15,NR,Other,475,650,550
2006-10-17,165,38.1,NR,Other,475,625,550
2006-10-19,165,24,NR,Other,450,600,525
2006-10-20,165,35.5,NR,Other,450,600,525
2006-10-22,165,70.95,NR,Other,475,625,550
2006-10-23,165,22.6,NR,Other,550,700,625
2006-10-24,165,28.27,NR,Other,375,625,500
2006-10-25,165,32.2,NR,Other,500,625,563
2006-10-26,165,94.55,NR,Other,600,750,675
2006-10-27,165,55.65,NR,Other,600,750,675
2006-10-28,165,68.65,NR,Other,600,750,675
2006-10-29,165,100.95,NR,Other,600,750,675
2006-10-30,165,97.45,NR,Other,600,750,675
2006-10-31,165,126.7,NR,Other,700,800,750
2006-10-01,166,16.8,NR,Onion,300,400,350
2006-10-02,166,1.6,NR,Onion,300,400,350
2006-10-03,166,58.2,NR,Onion,300,400,350
2006-10-04,166,80.1,NR,Onion,250,350,300
2006-10-05,166,68.2,NR,Onion,250,350,300
2006-10-06,166,100.9,NR,Onion,300,500,400
2006-10-07,166,63.2,NR,Onion,250,350,300
2006-10-08,166,81.5,NR,Onion,450,550,500
2006-10-09,166,63.5,NR,Onion,300,500,450
2006-10-10,166,53.2,NR,Onion,300,500,450
2006-10-11,166,60.5,NR,Onion,200,300,250
2006-10-12,166,68.6,NR,Onion,250,350,300
2006-10-13,166,61.5,NR, ,0,0,0
2006-10-15,166,51.9,NR,Onion,250,350,300
2006-10-16,166,20,NR,Onion,300,500,450
2006-10-17,166,66,NR, ,0,0,0
2006-10-18,166,38,NR, ,0,0,0
2006-10-19,166,75.2,NR,Onion,350,450,400
2006-10-20,166,68.9,NR,Onion,300,500,400
2006-10-21,166,38.9,NR,Onion,300,500,400
2006-10-22,166,16.9,NR,Onion,300,500,400
2006-10-23,166,15.4,NR,Onion,300,500,400
2006-10-24,166,35.8,NR,Onion,350,500,400
2006-10-25,166,26.8,NR,Onion,300,500,400
2006-10-26,166,50.9,NR,Onion,400,500,450
2006-10-27,166,60,NR,Onion,900,1200,1100
2006-10-28,166,69,NR,Onion,400,500,450
2006-10-29,166,61.6,NR,Onion,400,500,450
2006-10-30,166,39.8,NR,Onion,400,600,500
2006-10-31,166,69.9,NR,Onion,300,500,400
2006-09-01,164,0.1,NR,1st Sort,450,450,450
2006-09-02,164,0.2,NR,1st Sort,600,600,600
2006-09-04,164,0.1,NR,1st Sort,500,500,500
2006-09-05,164,0.6,NR,1st Sort,500,500,500
2006-09-06,164,1.8,NR,1st Sort,300,200,500
2006-09-07,164,0.1,NR,1st Sort,500,500,500
2006-09-08,164,643,NR,Onion,200,650,425
2006-09-09,164,966,NR,Onion,200,650,450
2006-09-11,164,134,NR,Onion,200,900,575
2006-09-12,164,1304,NR,Onion,200,900,550
2006-09-13,164,887,NR,Onion,200,900,550
2006-09-14,164,2174,NR,Onion,200,875,550
2006-09-15,164,1030,NR, ,0,0,0
2006-09-18,164,205,NR, ,0,0,0
2006-09-19,164,1703,NR, ,0,0,0
2006-09-20,164,1007,NR, ,0,0,0
2006-09-21,164,1018,NR, ,0,0,0
2006-09-22,164,1874,NR,Onion,200,800,500
2006-09-23,164,816,NR,Onion,200,800,500
2006-09-25,164,211,NR, ,0,0,0
2006-09-28,164,2,NR,Other,320,340,330
2006-09-29,164,3.7,NR,Other,325,345,335
2006-09-30,164,2,NR,Other,330,350,340
2006-09-02,165,83.59,NR,Other,450,600,525
2006-09-03,165,48.95,NR,Other,500,625,563
2006-09-04,165,74.26,NR,Other,450,600,525
2006-09-05,165,59.64,NR,Other,425,575,500
2006-09-07,165,119.15,NR,Other,475,625,550
2006-09-08,165,78.85,NR,Other,475,625,550
2006-09-10,165,43.85,NR,Other,475,625,550
2006-09-11,165,52.55,NR,Other,450,600,525
2006-09-12,165,73.4,NR,Other,450,650,550
2006-09-14,165,138.25,NR,Other,475,625,550
2006-09-15,165,81.2,NR,Other,475,625,550
2006-09-16,165,96.25,NR,Other,450,600,525
2006-09-17,165,150.88,NR,Other,450,600,525
2006-09-18,165,46.5,NR,Other,450,550,500
2006-09-19,165,93.25,NR,Other,450,550,500
2006-09-22,165,49.3,NR,Other,450,550,500
2006-09-23,165,55.95,NR,Other,450,550,500
2006-09-24,165,62.63,NR,Other,450,550,500
2006-09-25,165,76.5,NR,Other,450,550,500
2006-09-26,165,36.7,NR,Other,450,550,500
2006-09-28,165,4.75,NR,Other,450,550,500
2006-09-29,165,19.5,NR,Other,450,550,500
2006-09-30,165,12.25,NR,Other,450,550,500
2006-09-01,166,135.6,NR,Onion,250,350,300
2006-09-02,166,61.9,NR,Onion,250,350,300
2006-09-03,166,26.8,NR,Onion,300,400,350
2006-09-04,166,137,NR,Onion,300,400,350
2006-09-05,166,67.6,NR,Onion,300,400,350
2006-09-06,166,56.8,NR,Onion,300,500,400
2006-09-07,166,47.5,NR,Onion,300,400,350
2006-09-08,166,74.8,NR,Onion,300,500,400
2006-09-09,166,40.8,NR,Onion,300,500,400
2006-09-10,166,41.8,NR, ,0,0,0
2006-09-11,166,48.5,NR,Onion,300,500,400
2006-09-12,166,84.8,NR,Onion,200,400,300
2006-09-13,166,34.4,NR,Onion,250,400,350
2006-09-14,166,100,NR,Onion,250,400,350
2006-09-15,166,35.8,NR,Onion,200,300,250
2006-09-16,166,35,NR,Onion,200,300,250
2006-09-17,166,40,NR,Onion,200,300,250
2006-09-18,166,56.6,NR,Onion,200,300,260
2006-09-19,166,62.1,NR,Onion,200,300,250
2006-09-20,166,63,NR,Onion,200,300,250
2006-09-21,166,83.4,NR,Onion,200,300,250
2006-09-22,166,73.7,NR,Onion,200,300,250
2006-09-23,166,36.1,NR,Onion,200,400,300
2006-09-24,166,8.5,NR, ,0,0,0
