2006-01-01,1549
2006-01-02,1549
2006-01-03,1549
2006-01-04,2303
2006-01-05,1436
2006-01-06,2070
2006-01-07,2264
2006-01-08,2327.28313253
2006-01-09,2352
2006-01-10,1598
2006-01-11,1589.43535401
2006-01-12,1585.16212145
2006-01-13,1584
2006-01-14,1687.44444444
2006-01-15,1879.55555556
2006-01-16,1983
2006-01-17,1579
2006-01-18,1532
2006-01-19,1574
2006-01-20,1491
2006-01-21,1408
2006-01-22,1422
2006-01-23,1448
2006-01-24,1462
2006-01-25,1360
2006-01-26,1919.5
2006-01-27,2479
2006-01-28,2287.06330404
2006-01-29,1901.12660808
2006-01-30,1606
2006-01-31,1490
2006-02-01,1349
2006-02-02,1403
2006-02-03,1334
2006-02-04,1265
2006-02-05,1360.5
2006-02-06,1456
2006-02-07,1029
2006-02-08,1198
2006-02-09,1198
2006-02-10,1198
2006-02-11,1724.2962963
2006-02-12,2701.7037037
2006-02-13,3228
2006-02-14,957
2006-02-15,1279
2006-02-16,1179
2006-02-17,1241.72672065
2006-02-18,1377
2006-02-19,1684.77327935
2006-02-20,1920
2006-02-21,1303
2006-02-22,1301
2006-02-23,1506
2006-02-24,1173
2006-02-25,1414
2006-02-26,1409.61504985
2006-02-27,1394.56343304
2006-02-28,1366
2006-03-01,985
2006-03-02,1065
2006-03-03,1096
2006-03-04,1294
2006-03-05,1317.92284424
2006-03-06,1331.01697768
2006-03-07,1335
2006-03-08,915
2006-03-09,899
2006-03-10,941
2006-03-11,1326.47319188
2006-03-12,1971.56992927
2006-03-13,2312
2006-03-14,2028.62962963
2006-03-15,1502.37037037
2006-03-16,1219
2006-03-17,1276.5
2006-03-18,1403
2006-03-19,1529.5
2006-03-20,1587
2006-03-21,1412
2006-03-22,1522
2006-03-23,1491.66666667
2006-03-24,1435.33333333
2006-03-25,1405
2006-03-26,1577
2006-03-27,1749
2006-03-28,1169
2006-03-29,1123.89190315
2006-03-30,1105.68830965
2006-03-31,1070
2006-04-01,933
2006-04-02,1367
2006-04-03,1801
2006-04-04,1240
2006-04-05,1296.50338092
2006-04-06,1451.43200601
2006-04-07,1682.9135988
2006-04-08,1969.07588279
2006-04-09,2288.04658152
2006-04-10,2617.95341848
2006-04-11,2936.92411721
2006-04-12,3223.0864012
2006-04-13,3454.56799399
2006-04-14,3609.49661908
2006-04-15,3666
2006-04-16,2740.18514945
2006-04-17,1689
2006-04-18,1532
2006-04-19,1600
2006-04-20,1411
2006-04-21,1478
2006-04-22,1264
2006-04-23,1564.5
2006-04-24,1865
2006-04-25,1137
2006-04-26,1246
2006-04-27,1239
2006-04-28,1765
2006-04-29,2137.18274317
2006-04-30,2471.02354949
2006-05-01,2711.60258106
2006-05-02,2804
2006-05-03,1663
2006-05-04,2074.7037037
2006-05-05,3103.96296296
2006-05-06,4442
2006-05-07,5780.03703704
2006-05-08,6809.2962963
2006-05-09,7221
2006-05-10,3997
2006-05-11,773
2006-05-12,1077.84375
2006-05-13,1748.5
2006-05-14,2419.15625
2006-05-15,2724
2006-05-16,1114
2006-05-17,1253
2006-05-18,1168
2006-05-19,1083
2006-05-20,1493
2006-05-21,1421.0318151
2006-05-22,1279.9525191
2006-05-23,1182
2006-05-24,1146.01044386
2006-05-25,1120.00522193
2006-05-26,1110
2006-05-27,1400
2006-05-28,1473.13829787
2006-05-29,1500
2006-05-30,1011
2006-05-31,954
2006-06-01,930
2006-06-02,907
2006-06-03,950
2006-06-04,1077.83412483
2006-06-05,1176
2006-06-06,930
2006-06-07,882
2006-06-08,1362
2006-06-09,1586
2006-06-10,2308.91160566
2006-06-11,3320.01135839
2006-06-12,3832
2006-06-13,797
2006-06-14,768
2006-06-15,1014
2006-06-16,1090
2006-06-17,1436
2006-06-18,1597.3408106
2006-06-19,1667
2006-06-20,871
2006-06-21,989.565127498
2006-06-22,1189
2006-06-23,1353
2006-06-24,1352.42962963
2006-06-25,1350.4637037
2006-06-26,1346.72
2006-06-27,1340.8162963
2006-06-28,1332.37037037
2006-06-29,1321
2006-06-30,1213
2006-07-01,2282.96296296
2006-07-02,4270.03703704
2006-07-03,5340
2006-07-04,1017
2006-07-05,1117
2006-07-06,779
2006-07-07,1747
2006-07-08,2047.04879266
2006-07-09,2236.80217411
2006-07-10,2303
2006-07-11,1807.96222354
2006-07-12,1248
2006-07-13,1167
2006-07-14,919
2006-07-15,967.481481481
2006-07-16,1057.51851852
2006-07-17,1106
2006-07-18,861
2006-07-19,900
2006-07-20,1384
2006-07-21,1437
2006-07-22,1458
2006-07-23,1340.7471831
2006-07-24,1124
2006-07-25,889
2006-07-26,924
2006-07-27,832
2006-07-28,982
2006-07-29,1035
2006-07-30,1148.06965443
2006-07-31,1228
2006-08-01,998
2006-08-02,933
2006-08-03,1188.73957856
2006-08-04,1547
2006-08-05,1709
2006-08-06,1693.40089087
2006-08-07,1641
2006-08-08,561
2006-08-09,559
2006-08-10,853
2006-08-11,946
2006-08-12,1185.12528981
2006-08-13,1498.84042268
2006-08-14,1655
2006-08-15,1549.65363636
2006-08-16,1334
2006-08-17,1019
2006-08-18,5318
2006-08-19,9617
2006-08-20,6187.5324624
2006-08-21,2148
2006-08-22,1355
2006-08-23,1259
2006-08-24,1225
2006-08-25,1324
2006-08-26,968
2006-08-27,1092.5
2006-08-28,1217
2006-08-29,768
2006-08-30,756.36753477
2006-08-31,753
2006-09-01,824
