2006-01-01,3013.0
2006-01-02,3013.0
2006-01-03,1937.0
2006-01-04,1190.4
2006-01-05,2619.0
2006-01-06,2906.66174283
2006-01-07,3101.47710474
2006-01-08,3212.05391428
2006-01-09,3247.0
2006-01-10,2322.0
2006-01-11,1023.99519097
2006-01-12,215.0
2006-01-13,563.984375
2006-01-14,1331.75
2006-01-15,2099.515625
2006-01-16,2448.5
2006-01-17,1989.0
2006-01-18,2004.46311475
2006-01-19,2031.0
2006-01-20,2050.96950989
2006-01-21,2067.96879385
2006-01-22,2084.0766063
2006-01-23,2101.37170164
2006-01-24,2121.93283428
2006-01-25,2147.83875861
2006-01-26,2181.16822905
2006-01-27,2224.0
2006-01-28,2388.56703971
2006-01-29,2643.61685319
2006-01-30,2776.0
2006-01-31,2710.6875
2006-02-01,2538.5
2006-02-02,2295.0625
2006-02-03,2016.0
2006-02-04,1736.9375
2006-02-05,1493.5
2006-02-06,1321.3125
2006-02-07,1256.0
2006-02-08,1261.70553936
2006-02-09,1276.41982507
2006-02-10,1296.5393586
2006-02-11,1318.4606414
2006-02-12,1338.58017493
2006-02-13,1353.29446064
2006-02-14,1359.0
2006-02-15,893.0
2006-02-16,933.222222222
2006-02-17,1033.77777778
2006-02-18,1164.5
2006-02-19,1295.22222222
2006-02-20,1395.77777778
2006-02-21,1436.0
2006-02-22,1435.31354739
2006-02-23,1433.29957488
2006-02-24,1430.02616039
2006-02-25,1425.56138187
2006-02-26,1419.97331728
2006-02-27,1413.33004454
2006-02-28,1405.69964162
2006-03-01,1397.15018645
2006-03-02,1387.74975697
2006-03-03,1377.56643113
2006-03-04,1366.66828688
2006-03-05,1355.12340216
2006-03-06,1342.99985491
2006-03-07,1330.36572307
2006-03-08,1317.2890846
2006-03-09,1303.83801744
2006-03-10,1290.08059953
2006-03-11,1276.08490881
2006-03-12,1261.91902323
2006-03-13,1247.65102073
2006-03-14,1233.34897927
2006-03-15,1219.08097677
2006-03-16,1204.91509119
2006-03-17,1190.91940047
2006-03-18,1177.16198256
2006-03-19,1163.7109154
2006-03-20,1150.63427693
2006-03-21,1138.00014509
2006-03-22,1125.87659784
2006-03-23,1114.33171312
2006-03-24,1103.43356887
2006-03-25,1093.25024303
2006-03-26,1083.84981355
2006-03-27,1075.30035838
2006-03-28,1067.66995546
2006-03-29,1061.02668272
2006-03-30,1055.43861813
2006-03-31,1050.97383961
2006-04-01,1047.70042512
2006-04-02,1045.68645261
2006-04-03,1045.0
2006-04-04,1212.0
2006-04-05,1447.25727069
2006-04-06,1696.29530201
2006-04-07,1812.0
2006-04-08,1755.20904
2006-04-09,1609.08474666
2006-04-10,1410.0
2006-04-11,913.139830001
2006-04-12,523.0
2006-04-13,564.0
2006-04-14,384.0
2006-04-15,292.688045102
2006-04-16,227.02526313
2006-04-17,170.849849592
2006-04-18,108.0
2006-04-19,34.6
2006-04-20,48.0
2006-04-21,57.0
2006-04-22,594.496845297
2006-04-23,1576.69286709
2006-04-24,2104.0
2006-04-25,2099.32471804
2006-04-26,2085.69399151
2006-04-27,2063.70049944
2006-04-28,2033.93692086
2006-04-29,1996.99593478
2006-04-30,1953.47022024
2006-05-01,1903.95245626
2006-05-02,1849.03532187
2006-05-03,1789.3114961
2006-05-04,1725.37365797
2006-05-05,1657.8144865
2006-05-06,1587.22666072
2006-05-07,1514.20285967
2006-05-08,1439.33576236
2006-05-09,1363.21804782
2006-05-10,1286.44239507
2006-05-11,1209.60148315
2006-05-12,1133.28799108
2006-05-13,1058.09459789
2006-05-14,984.613982597
2006-05-15,913.438824232
2006-05-16,845.161801821
2006-05-17,780.375594389
2006-05-18,719.672880964
2006-05-19,663.646340571
2006-05-20,612.888652236
2006-05-21,567.992494985
2006-05-22,529.550547845
2006-05-23,498.155489841
2006-05-24,474.4
2006-05-25,454.678284265
2006-05-26,435.150019307
2006-05-27,416.056090246
2006-05-28,397.6373822
2006-05-29,380.134780286
2006-05-30,363.789169625
2006-05-31,348.841435333
2006-06-01,335.532462531
2006-06-02,324.103136336
2006-06-03,314.794341867
2006-06-04,307.846964242
2006-06-05,303.50188858
2006-06-06,302.0
2006-06-07,308.788156634
2006-06-08,328.258355543
2006-06-09,359.06919024
2006-06-10,399.879254234
2006-06-11,449.347141038
2006-06-12,506.131444164
2006-06-13,568.890757122
2006-06-14,636.283673424
2006-06-15,706.968786581
2006-06-16,779.604690105
2006-06-17,852.849977507
2006-06-18,925.363242298
2006-06-19,995.803077991
2006-06-20,1062.8280781
2006-06-21,1125.09683613
2006-06-22,1181.26794559
2006-06-23,1230.0
2006-06-24,1280.91795173
2006-06-25,1328.7923092
2006-06-26,1350.0
2006-06-27,1349.93012918
2006-06-28,1349.7237108
2006-06-29,1349.38553601
2006-06-30,1348.92039595
2006-07-01,1348.33308177
2006-07-02,1347.6283846
2006-07-03,1346.81109558
2006-07-04,1345.88600587
2006-07-05,1344.8579066
2006-07-06,1343.73158892
2006-07-07,1342.51184396
2006-07-08,1341.20346287
2006-07-09,1339.81123679
2006-07-10,1338.33995686
2006-07-11,1336.79441423
2006-07-12,1335.17940004
2006-07-13,1333.49970542
2006-07-14,1331.76012153
2006-07-15,1329.9654395
2006-07-16,1328.12045048
2006-07-17,1326.22994561
2006-07-18,1324.29871603
2006-07-19,1322.33155289
2006-07-20,1320.33324731
2006-07-21,1318.30859046
2006-07-22,1316.26237347
2006-07-23,1314.19938747
2006-07-24,1312.12442363
2006-07-25,1310.04227307
2006-07-26,1307.95772693
2006-07-27,1305.87557637
2006-07-28,1303.80061253
2006-07-29,1301.73762653
2006-07-30,1299.69140954
2006-07-31,1297.66675269
2006-08-01,1295.66844711
2006-08-02,1293.70128397
2006-08-03,1291.77005439
2006-08-04,1289.87954952
2006-08-05,1288.0345605
2006-08-06,1286.23987847
2006-08-07,1284.50029458
2006-08-08,1282.82059996
2006-08-09,1281.20558577
2006-08-10,1279.66004314
2006-08-11,1278.18876321
2006-08-12,1276.79653713
2006-08-13,1275.48815604
2006-08-14,1274.26841108
2006-08-15,1273.1420934
2006-08-16,1272.11399413
2006-08-17,1271.18890442
2006-08-18,1270.3716154
2006-08-19,1269.66691823
2006-08-20,1269.07960405
2006-08-21,1268.61446399
2006-08-22,1268.2762892
2006-08-23,1268.06987082
2006-08-24,1268.0
2006-08-25,1269.95033148
2006-08-26,1275.48069745
2006-08-27,1284.11015524
2006-08-28,1295.35776214
2006-08-29,1308.74257548
2006-08-30,1323.78365255
2006-08-31,1340.00005069
2006-09-01,1356.91082719
2006-09-02,1374.03503937
2006-09-03,1390.89174453
2006-09-04,1407.0
2006-09-05,1424.77702711
2006-09-06,1446.1825946
2006-09-07,1470.04958091
2006-09-08,1495.21086447
2006-09-09,1520.4993237
2006-09-10,1544.74783704
2006-09-11,1566.78928291
2006-09-12,1585.45653974
2006-09-13,1599.58248596
2006-09-14,1608.0
2006-09-15,1613.07227564
2006-09-16,1617.94042297
2006-09-17,1622.60419485
2006-09-18,1627.06334416
2006-09-19,1631.31762376
2006-09-20,1635.36678653
2006-09-21,1639.21058535
2006-09-22,1642.84877307
2006-09-23,1646.28110257
2006-09-24,1649.50732673
2006-09-25,1652.52719842
2006-09-26,1655.3404705
2006-09-27,1657.94689584
2006-09-28,1660.34622733
2006-09-29,1662.53821782
2006-09-30,1664.5226202
2006-10-01,1666.29918733
2006-10-02,1667.86767208
2006-10-03,1669.22782733
2006-10-04,1670.37940594
2006-10-05,1671.32216079
2006-10-06,1672.05584475
2006-10-07,1672.58021069
2006-10-08,1672.89501149
2006-10-09,1673.0
2006-10-10,1672.1606946
