2006-01-01,511.7
2006-01-02,511.7
2006-01-03,511.7
2006-01-04,511.7
2006-01-05,511.7
2006-01-06,511.7
2006-01-07,511.7
2006-01-08,511.7
2006-01-09,511.7
2006-01-10,511.7
2006-01-11,511.7
2006-01-12,511.7
2006-01-13,511.7
2006-01-14,511.7
2006-01-15,511.7
2006-01-16,511.7
2006-01-17,511.7
2006-01-18,511.7
2006-01-19,511.7
2006-01-20,511.7
2006-01-21,511.7
2006-01-22,511.7
2006-01-23,511.7
2006-01-24,511.7
2006-01-25,511.7
2006-01-26,511.7
2006-01-27,511.7
2006-01-28,511.7
2006-01-29,511.7
2006-01-30,511.7
2006-01-31,511.7
2006-02-01,511.7
2006-02-02,511.7
2006-02-03,511.7
2006-02-04,511.7
2006-02-05,511.7
2006-02-06,511.7
2006-02-07,511.7
2006-02-08,511.7
2006-02-09,511.7
2006-02-10,511.7
2006-02-11,511.7
2006-02-12,511.7
2006-02-13,511.7
2006-02-14,511.7
2006-02-15,511.7
2006-02-16,511.7
2006-02-17,511.7
2006-02-18,511.7
2006-02-19,511.7
2006-02-20,511.7
2006-02-21,511.7
2006-02-22,511.7
2006-02-23,511.7
2006-02-24,511.7
2006-02-25,511.7
2006-02-26,511.7
2006-02-27,511.7
2006-02-28,511.7
2006-03-01,511.7
2006-03-02,511.7
2006-03-03,511.7
2006-03-04,511.7
2006-03-05,511.7
2006-03-06,511.7
2006-03-07,511.7
2006-03-08,511.7
2006-03-09,511.7
2006-03-10,511.7
2006-03-11,511.7
2006-03-12,511.7
2006-03-13,511.7
2006-03-14,511.7
2006-03-15,511.7
2006-03-16,511.7
2006-03-17,511.7
2006-03-18,511.7
2006-03-19,511.7
2006-03-20,511.7
2006-03-21,511.7
2006-03-22,511.7
2006-03-23,511.7
2006-03-24,511.7
2006-03-25,511.7
2006-03-26,511.7
2006-03-27,511.7
2006-03-28,511.7
2006-03-29,511.7
2006-03-30,511.7
2006-03-31,511.7
2006-04-01,511.7
2006-04-02,511.7
2006-04-03,511.7
2006-04-04,511.7
2006-04-05,511.7
2006-04-06,511.7
2006-04-07,511.7
2006-04-08,511.7
2006-04-09,511.7
2006-04-10,511.7
2006-04-11,511.7
2006-04-12,511.7
2006-04-13,511.7
2006-04-14,511.7
2006-04-15,511.7
2006-04-16,511.7
2006-04-17,511.7
2006-04-18,511.7
2006-04-19,511.7
2006-04-20,511.7
2006-04-21,511.7
2006-04-22,511.7
2006-04-23,511.7
2006-04-24,511.7
2006-04-25,511.7
2006-04-26,511.7
2006-04-27,511.7
2006-04-28,511.7
2006-04-29,511.7
2006-04-30,511.7
2006-05-01,511.7
2006-05-02,511.7
2006-05-03,511.7
2006-05-04,511.7
2006-05-05,511.7
2006-05-06,511.7
2006-05-07,511.7
2006-05-08,511.7
2006-05-09,511.7
2006-05-10,511.7
2006-05-11,511.7
2006-05-12,511.7
2006-05-13,511.7
2006-05-14,511.7
2006-05-15,511.7
2006-05-16,511.7
2006-05-17,511.7
2006-05-18,511.7
2006-05-19,511.7
2006-05-20,511.7
2006-05-21,511.7
2006-05-22,511.7
2006-05-23,511.7
2006-05-24,511.7
2006-05-25,511.7
2006-05-26,511.7
2006-05-27,511.7
2006-05-28,511.7
2006-05-29,511.7
2006-05-30,511.7
2006-05-31,511.7
2006-06-01,511.7
2006-06-02,511.7
2006-06-03,511.7
2006-06-04,511.7
2006-06-05,511.7
2006-06-06,511.7
2006-06-07,511.7
2006-06-08,511.7
2006-06-09,511.7
2006-06-10,511.7
2006-06-11,511.7
2006-06-12,511.7
2006-06-13,511.7
2006-06-14,511.7
2006-06-15,511.7
2006-06-16,511.7
2006-06-17,511.7
2006-06-18,511.7
2006-06-19,511.7
2006-06-20,511.7
2006-06-21,511.7
2006-06-22,511.7
2006-06-23,511.7
2006-06-24,511.7
2006-06-25,511.7
2006-06-26,511.7
2006-06-27,511.7
2006-06-28,511.7
2006-06-29,511.7
2006-06-30,511.7
2006-07-01,511.7
2006-07-02,511.7
2006-07-03,511.7
2006-07-04,511.7
2006-07-05,511.7
2006-07-06,511.7
2006-07-07,511.7
2006-07-08,511.7
2006-07-09,511.7
2006-07-10,511.7
2006-07-11,511.7
2006-07-12,511.7
2006-07-13,511.7
2006-07-14,511.7
2006-07-15,511.7
2006-07-16,511.7
2006-07-17,511.7
2006-07-18,511.7
2006-07-19,511.7
2006-07-20,511.7
2006-07-21,511.7
